vMAGs	profile	Kingdom	Phylum	Class	Order	Family
KSW-C-S8C5826	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-C-S7C35066	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-C-S3C7086	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-C-S2C65278	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-C-k141_2959522	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-C-k141_458117	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-C-C0_2-NODE_653_length_33993_cov_26.331487||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-C-k141_1216892||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-C-S2C21095	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-C-C0_2-NODE_778_length_30529_cov_9.778336	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-C-k141_1820791	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-C-S3C942	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-C-k141_2598954||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-C-k141_1380363||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-C-k141_207622||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-C-S2C27797	unclassified	Viruses	NA	NA	NA	NA
KSW-C-k141_2033083||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-C-S1C50118	unclassified	Viruses	NA	NA	NA	NA
KSW-C-k141_1544766	unclassified	Viruses	NA	NA	NA	NA
KSW-C-S1C14046	unclassified	Viruses	NA	NA	NA	NA
KSW-C-S2C32575	unclassified	Viruses	NA	NA	NA	NA
KSW-C-S6C20823	unclassified	Viruses	NA	NA	NA	NA
KSW-C-S6C102510	unclassified	Viruses	NA	NA	NA	NA
KSW-C-k141_2348902	unclassified	Viruses	NA	NA	NA	NA
KSW-C-S2C85273	unclassified	Viruses	NA	NA	NA	NA
KSW-C-S2C21250	unclassified	Viruses	NA	NA	NA	NA
KSW-C-S6C10551	unclassified	Viruses	NA	NA	NA	NA
KSW-C-k141_1505814	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-C-S4C68969	unclassified	Viruses	NA	NA	NA	NA
KSW-C-S1C32575	unclassified	Viruses	NA	NA	NA	NA
KSW-C-k141_608200	unclassified	Viruses	NA	NA	NA	NA
KSW-C-S1C106456	unclassified	Viruses	NA	NA	NA	NA
KSW-C-S2C28268	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S8C17650	classified	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	NA
KSW-V-S7C9276	classified	Viruses	Nucleocytoviricota	Megaviricetes	Imitervirales	NA
KSW-V-S8C19873	classified	Viruses	Nucleocytoviricota	Megaviricetes	Algavirales	Prasinoviridae
KSW-V-S7C19391	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-V-S7C14798	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-V-S8C17450	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-V-T72_2-NODE_1_length_116638_cov_32.454483||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-V-S4C14504	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-V-S3C13890	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S7C17355	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S1C79	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_989183||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S8C18226	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S8C16994	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_911814||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-V-S7C9426	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_432718||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S7C19441	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S3C17358	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S7C15497	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S4C9579	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S7C2251	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S7C17812	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-V-S7C12941	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S1C17358	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S3C9479	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S3C14099	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-V-S3C19205	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-V-S8C18019	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S7C14785	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S5C229	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-k141_344446||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S3C3304	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S2C15526	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S3C14505	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-S7C17358	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C382	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_494444||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S6C11749	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S8C7655	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-C0_2-NODE_2_length_38543_cov_8.248025||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_396850	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-V-k141_491320	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_698034||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S2C79_1	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S3C13992	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_697978||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_645211||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S7C3069	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-S3C60	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S3C18410	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S4C13948	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_52407	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S8C15872	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_974208||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S7C19385	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-V-k141_698534||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_141488||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S4C41	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S3C18185	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_283683||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S5C9092	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-k141_868215	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S7C19439	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S8C9567	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S5C198	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S4C12559	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_634274||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_54226||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_399387||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-T0_1-NODE_20_length_27877_cov_6.379232||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-C72_1-NODE_13_length_33338_cov_15.601238||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S6C13810	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C19589	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C16520	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-S5C17344	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C20491	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_491295||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S7C4405	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S7C13653	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S7C13810	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S3C4149	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C15218	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S2C14865	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_474118||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S5C15218	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-C0_2-NODE_33_length_13489_cov_10.670091	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C18913	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_672257||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C394	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_397326	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C519	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S2C13810	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C20466	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S8C792	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_985130	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_738316||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S3C20640	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S5C15786	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C13580	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S1C9318	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C10021	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S4C3095	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S2C16558	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C20760	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C16377	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C20760	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S7C19589	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_2-NODE_47_length_11054_cov_123.581780	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_79808||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S3C13810	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_150458||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-S5C19589	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S4C10481	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C18486	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C17344	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C2045	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S8C3095	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-k141_333557	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S4C3759	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S3C264	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_218253||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_79488||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S8C19589	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S3C8363	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-T0_2-NODE_81_length_11050_cov_15.473943||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C20097	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C9906	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C16114	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_776997||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C14254	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C13548	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-S7C4005	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C17992	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-T0_1-NODE_197_length_9114_cov_4.918203||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C72_2-NODE_253_length_9053_cov_226.475772	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-S5C19402	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_729643||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_312324	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_366580||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_319266||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-S1C20283	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S4C15101	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C19096	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_22479||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_1008922	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-C0_2-NODE_73_length_8661_cov_4.831048	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S4C19402	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C18209	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C72_2-NODE_281_length_8681_cov_159.137839||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_401984||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C7301	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_142582||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C20471	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S3C16520	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S2C17905	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C2440	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_78378||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C10746	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C10257	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C13919	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_870683	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Podoviridae
KSW-V-S5C21011	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S8C12115	unclassified	Viruses	NA	NA	NA	NA
KSW-V-T0_2-NODE_135_length_8212_cov_407.977443	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_761515||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C20699	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C15577	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_591379||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C8718	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_2-NODE_80_length_8359_cov_45.037211||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C5886	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_1-NODE_126_length_7958_cov_4.229280	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S4C18710	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_988256	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_976457	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C5380	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S7C14892	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C72_1-NODE_258_length_7864_cov_13.649763||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_362741||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S2C19453	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C19589	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C18377	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_1-NODE_135_length_7789_cov_7.799845	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-k141_906127||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C11799	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_606319	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-S7C12505	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C4711	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_2-NODE_103_length_7657_cov_4.429755||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_366076	classified	Viruses	Others	Herviviricetes	Herpesvirales	Herpesviridae
KSW-V-k141_73458	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Myoviridae
KSW-V-S4C1589	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C13424	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S6C2028	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S1C3436	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_149205	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S5C2064	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_278602	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_752119||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_947437||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-C0_2-NODE_111_length_7426_cov_20.893366	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-C0_2-NODE_112_length_7421_cov_116.015884||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_77692||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S3C5651	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-k141_12060	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_318151	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	Siphoviridae
KSW-V-T72_2-NODE_914_length_7491_cov_7.727004||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S6C18729	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_28620||full	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_99672||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S7C3095	unclassified	Viruses	NA	NA	NA	NA
KSW-V-S3C1396	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_566877	unclassified	Viruses	NA	NA	NA	NA
KSW-V-k141_650996||full	classified	Viruses	Uroviricota	Caudoviricetes	Caudovirales	unclassified Caudovirales
KSW-V-S2C19805	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_45706	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_527061	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-k141_741861||full	classified	Viruses	Phixviricota	Malgrandaviricetes	Petitvirales	Microviridae
KSW-V-S5C2081	unclassified	Viruses	NA	NA	NA	NA
